model,arrhythmia,breastw,cardio,campaign,cardiotocography,glass,ionosphere,mammography,optdigits,pima,pendigits,satellite,thyroid,wbc,wine,AVG_AUC
PAE-ws-pos_query-d32-lr0.05,0.7999,0.9884,0.9584,0.7927,0.7843,0.6529,0.9235,0.8543,0.6752,0.6977,0.9566,0.812,0.9684,0.9522,0.9425,0.8506
PAE-ws-pos_query-d64-lr0.001,0.7962,0.9893,0.9514,0.7944,0.754,0.8331,0.9732,0.8624,0.853,0.6976,0.9948,0.8339,0.9804,0.9598,0.9507,0.8816
PAE-ws-pos_query-d64-lr0.005,0.8021,0.9865,0.9491,0.7919,0.7552,0.8508,0.9669,0.8659,0.8167,0.6766,0.9952,0.8249,0.9804,0.96,0.9467,0.8779
PAE-ws-pos_query-d64-lr0.01,0.8021,0.9846,0.89,0.7873,0.7102,0.8074,0.968,0.8664,0.9059,0.7017,0.9901,0.8274,0.9772,0.9521,0.9502,0.8747
PAE-ws-pos_query-d64-lr0.05,0.7998,0.9913,0.9635,0.7612,0.8244,0.6447,0.9024,0.8645,0.5809,0.7147,0.903,0.7008,0.9809,0.9529,0.9312,0.8344
Perceiver-d16-dcol0.1,0.7981,0.9915,0.9606,0.7562,0.8376,0.6376,0.9062,0.8877,0.6022,0.7167,0.9434,0.7233,0.9819,0.9531,0.9343,0.842
Perceiver-d16-dcol0.3,0.7993,0.9907,0.9609,0.7584,0.8241,0.6523,0.9216,0.884,0.6932,0.7158,0.9383,0.8138,0.9828,0.9528,0.9355,0.8549
Perceiver-d16-dcol0.5,0.8002,0.9911,0.9554,0.7638,0.8043,0.6586,0.9361,0.8863,0.804,0.7161,0.9502,0.8104,0.983,0.9542,0.9477,0.8641
Perceiver-d32-dcol0.1,0.7992,0.9915,0.9632,0.7599,0.8337,0.5933,0.9016,0.8896,0.5614,0.7196,0.9433,0.6751,0.9825,0.953,0.9268,0.8329
Perceiver-d32-dcol0.3,0.7992,0.9914,0.9665,0.7621,0.8282,0.6425,0.9052,0.8865,0.6005,0.7149,0.9252,0.7133,0.9834,0.9526,0.9403,0.8408
Perceiver-d32-dcol0.5,0.8001,0.9912,0.9656,0.7684,0.826,0.6346,0.9233,0.8933,0.6188,0.7163,0.923,0.7708,0.9829,0.9519,0.9303,0.8464
Perceiver-d8-dcol0.1,0.7981,0.9912,0.9643,0.7493,0.8286,0.6341,0.9037,0.8791,0.6187,0.7147,0.9135,0.7537,0.9823,0.9511,0.9328,0.841
Perceiver-d8-dcol0.3,0.7997,0.9908,0.9561,0.7637,0.8064,0.6378,0.9288,0.879,0.7215,0.7163,0.9221,0.8346,0.9806,0.948,0.9452,0.8554
Perceiver-d8-dcol0.5,0.8001,0.99,0.9625,0.7679,0.7955,0.6592,0.9448,0.8855,0.7309,0.7164,0.917,0.8254,0.9827,0.9492,0.9337,0.8574
RIN-d16-dcol0.1,0.8013,0.9913,0.9664,0.761,0.8307,0.6598,0.9115,0.8833,0.5778,0.712,0.9408,0.6782,0.9837,0.954,0.943,0.8397
RIN-d16-dcol0.3,0.7997,0.9911,0.965,0.7801,0.8256,0.657,0.9181,0.8829,0.593,0.7176,0.9175,0.7562,0.9841,0.9536,0.9402,0.8454
RIN-d16-dcol0.5,0.801,0.9911,0.9654,0.7763,0.8218,0.6573,0.932,0.8835,0.5968,0.7168,0.9187,0.7688,0.9832,0.9539,0.9327,0.8466
RIN-d32-dcol0.1,0.8016,0.9914,0.962,0.7664,0.8168,0.6426,0.9061,0.8908,0.5618,0.7154,0.9308,0.6855,0.9835,0.9531,0.9182,0.8351
RIN-d32-dcol0.3,0.7991,0.9911,0.9653,0.7741,0.8289,0.6207,0.9122,0.8813,0.5776,0.714,0.9399,0.7115,0.9828,0.9542,0.9148,0.8378
RIN-d32-dcol0.5,0.8003,0.9912,0.9655,0.7687,0.8294,0.6441,0.908,0.8919,0.5729,0.7084,0.9417,0.741,0.9833,0.9538,0.9272,0.8418
RIN-d8-dcol0.1,0.8007,0.9915,0.9655,0.7729,0.8308,0.6604,0.9123,0.8803,0.595,0.713,0.9441,0.7506,0.9827,0.9553,0.9248,0.8453
RIN-d8-dcol0.3,0.7998,0.991,0.9671,0.7627,0.826,0.6509,0.9111,0.8754,0.5884,0.7126,0.9112,0.7692,0.9817,0.953,0.9422,0.8428
RIN-d8-dcol0.5,0.7992,0.9916,0.9656,0.7718,0.8222,0.6366,0.91,0.8829,0.5809,0.7176,0.8981,0.7658,0.9835,0.9546,0.9308,0.8407
